20-08-26 21:51:38 INFO : 	Subsystems initialised
20-08-26 21:51:38 INFO : 	WindowSdl initialised
20-08-26 21:51:38 INFO : 	OpenGL Context initialised
20-08-26 21:51:38 INFO : 	-----------------------------
20-08-26 21:51:38 INFO : 	GL Context Params:
20-08-26 21:51:38 INFO : 	GL_MAX_COMBINED_TEXTURE_IMAGE_UNITS 192
20-08-26 21:51:38 INFO : 	GL_MAX_CUBE_MAP_TEXTURE_SIZE 32768
20-08-26 21:51:38 INFO : 	GL_MAX_DRAW_BUFFERS 8
20-08-26 21:51:38 INFO : 	GL_MAX_FRAGMENT_UNIFORM_COMPONENTS 4096
20-08-26 21:51:38 INFO : 	GL_MAX_TEXTURE_IMAGE_UNITS 32
20-08-26 21:51:38 INFO : 	GL_MAX_TEXTURE_SIZE 32768
20-08-26 21:51:38 INFO : 	GL_MAX_VARYING_FLOATS 124
20-08-26 21:51:38 INFO : 	GL_MAX_VERTEX_ATTRIBS 16
20-08-26 21:51:38 INFO : 	GL_MAX_VERTEX_TEXTURE_IMAGE_UNITS 32
20-08-26 21:51:38 INFO : 	GL_MAX_VERTEX_UNIFORM_COMPONENTS 4096
20-08-26 21:51:38 INFO : 	GL_MAX_VIEWPORT_DIMS 32768 32768
20-08-26 21:51:38 INFO : 	GL_STEREO 0
20-08-26 21:51:38 INFO : 	
20-08-26 21:51:38 INFO : 	Renderer: GeForce GTX 1060 6GB/PCIe/SSE2
20-08-26 21:51:38 INFO : 	OpenGL version supported 4.6.0 NVIDIA 442.23
20-08-26 21:51:38 ERROR: 	OpenGL error: 1281
20-08-26 21:51:38 ERROR: 	OpenGL error: 1281
20-08-26 21:51:38 ERROR: 	OpenGL error: 1281
20-08-26 21:51:38 ERROR: 	OpenGL error: 1281
20-08-26 21:51:38 ERROR: 	OpenGL error: 1281
20-08-26 21:51:38 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
20-08-26 21:51:39 ERROR: 	OpenGL error: 1281
